date,cnt
2026-02-02,23
2026-02-03,20
2026-02-04,26
2026-02-05,32
2026-02-06,21
2026-02-07,32
2026-02-08,34
2026-02-09,28
2026-02-10,50
2026-02-11,33
2026-02-12,45
2026-02-13,33
2026-02-14,29
2026-02-15,33
2026-02-16,27
2026-02-17,34
2026-02-18,21
2026-02-19,32
2026-02-20,26
2026-02-21,36
2026-02-22,44
2026-02-23,41
2026-02-24,31
2026-02-25,32
2026-02-26,26
2026-02-27,47
2026-02-28,42
2026-03-01,45
2026-03-02,52
2026-03-03,53
